"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 07 13:08:59 PST 2021","Sun Feb 07 13:09:14 PST 2021","15536","Default Suite","designPatterns_homework","PageFactoryFluentAPIHomework.tests.MainBlock","PageFactoryFluentAPIHomework.tests.MainBlock","executeFinalTestPlan","Main test block.","Test description: Step objects and fluent methods."
